,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
9290,19.266666666666666,473,2001,1,1968,1,8,6,2
9291,10.733333333333333,2006,3360,1,1968,0,17,5,2
9292,4.9,3002,363,1,1968,0,18,2,2
9293,5.966666666666667,417,306,1,1968,0,12,4,6
9294,25.466666666666665,3167,3472,1,1968,0,16,5,2
9295,6.216666666666667,3243,3140,1,1968,0,19,10,1
9296,33.45,3374,3341,1,1968,0,19,5,3
9297,4.766666666666667,546,167,1,1968,0,12,10,0
9298,8.433333333333334,304,327,1,1968,0,13,7,2
9299,9.883333333333333,127,453,1,1969,1,18,7,2
9300,15.933333333333334,3417,3308,0,1969,2,12,4,6
9301,74.5,3383,3383,0,1969,2,18,5,2
9302,5.366666666666666,3126,3125,1,1969,2,13,4,0
9303,4.0,492,3255,1,1969,0,18,6,3
9304,30.7,2021,3660,0,1969,2,7,3,5
9305,5.066666666666666,267,474,1,1969,0,11,4,2
9306,11.65,281,505,1,1969,2,18,1,2
9307,26.066666666666666,457,498,0,1969,2,16,2,1
9308,10.45,3430,3430,1,1969,0,11,2,5
9309,10.416666666666666,540,440,1,1969,0,14,9,1
9310,27.883333333333333,309,232,0,1969,2,15,5,2
9311,16.466666666666665,483,127,1,1969,2,18,5,0
9312,15.65,394,527,0,1969,2,15,5,6
9313,16.966666666666665,3457,3641,0,1969,2,17,5,4
9314,27.5,501,332,0,1969,2,13,4,5
9315,12.033333333333333,3513,3565,0,1969,2,17,3,0
9316,6.066666666666666,275,3429,0,1969,2,14,4,2
9317,7.3,279,320,1,1970,0,9,3,4
9318,4.883333333333334,3464,486,1,1970,0,14,7,4
9319,16.766666666666666,3284,2006,1,1970,0,11,5,3
9320,12.366666666666667,3384,241,1,1970,0,16,5,3
9321,6.516666666666667,3507,3498,1,1970,1,6,1,2
9322,4.916666666666667,3418,3368,1,1970,0,7,9,6
9323,21.4,305,3424,1,1970,1,12,9,5
9324,3.3833333333333333,346,380,1,1970,0,12,7,2
9325,5.816666666666666,328,309,1,1970,0,15,8,6
9326,32.75,157,3094,1,1970,0,20,5,4
9327,24.4,335,453,1,1970,0,17,4,1
9328,25.3,3405,412,1,1970,0,6,8,3
9329,8.566666666666666,3263,435,1,1971,1,10,4,6
9330,6.966666666666667,3260,483,1,1971,0,14,10,5
9331,14.366666666666667,531,304,1,1971,0,10,7,3
9332,14.6,3141,519,1,1971,0,15,12,0
9333,10.8,450,486,1,1971,0,9,1,2
9334,13.283333333333333,128,2003,1,1971,0,19,4,6
9335,3.8,223,405,1,1971,0,19,7,3
9336,16.6,3141,3283,1,1972,0,14,9,6
9337,4.316666666666666,3494,3497,1,1972,1,15,4,4
9338,4.516666666666667,128,3427,1,1972,0,7,4,3
9339,8.433333333333334,457,3172,1,1972,0,13,5,4
9340,6.666666666666667,440,526,1,1972,0,17,11,0
9341,14.033333333333333,3408,319,1,1972,0,7,8,3
9342,11.633333333333333,3162,3176,1,1972,1,18,9,3
9343,15.866666666666667,3139,495,1,1972,1,8,7,5
9344,33.56666666666667,3490,476,1,1972,0,15,11,2
9345,13.983333333333333,295,339,1,1972,0,15,11,5
9346,32.11666666666667,330,217,1,1972,1,14,7,5
9347,40.016666666666666,3423,417,0,1973,0,9,5,0
9348,6.533333333333333,529,492,1,1973,0,12,10,2
9349,10.133333333333333,398,217,0,1974,0,13,10,1
9350,5.833333333333333,517,267,1,1974,0,9,4,0
9351,5.116666666666666,3233,500,1,1974,0,8,7,0
9352,9.316666666666666,3141,440,1,1974,0,17,9,1
9353,31.7,3146,514,1,1974,0,18,10,3
9354,5.233333333333333,157,3486,1,1974,0,12,12,0
9355,38.95,527,527,1,1974,1,10,8,5
9356,17.5,447,3171,1,1974,0,22,7,3
9357,6.2,530,457,1,1974,1,18,1,5
9358,7.166666666666667,2002,3116,1,1974,0,18,5,3
9359,5.483333333333333,522,3458,1,1974,1,13,6,3
9360,11.416666666666666,388,284,1,1974,0,17,4,0
9361,18.933333333333334,410,526,1,1974,0,13,7,5
9362,5.216666666666667,3263,312,1,1974,0,0,2,3
9363,4.566666666666666,3235,523,1,1974,0,16,10,3
9364,5.966666666666667,447,523,1,1975,0,9,9,3
9365,7.583333333333333,3496,3296,1,1975,1,8,3,4
9366,7.833333333333333,403,433,1,1975,0,23,5,3
9367,3.1333333333333333,515,529,1,1975,0,18,6,5
9368,32.0,3359,3113,1,1975,0,16,8,1
9369,4.466666666666667,526,536,1,1975,0,7,10,2
9370,5.166666666666667,345,3660,1,1975,0,18,3,5
9371,5.866666666666666,3368,3417,1,1975,1,9,12,4
9372,5.966666666666667,173,228,1,1975,0,7,8,3
9373,12.116666666666667,252,3259,1,1975,0,17,10,6
9374,3.0,3164,3159,1,1976,0,18,9,4
9375,3.3833333333333333,3170,3161,1,1976,0,20,11,5
9376,6.566666666666666,3093,3456,1,1976,1,19,4,2
9377,5.483333333333333,3427,531,1,1976,0,11,4,2
9378,14.3,267,3223,1,1976,0,17,10,2
9379,4.916666666666667,524,515,1,1976,0,13,12,3
9380,3.7,173,468,1,1976,0,15,7,3
9381,13.316666666666666,3641,359,1,1977,0,17,5,1
9382,13.966666666666667,454,524,1,1977,0,18,5,3
9383,21.633333333333333,438,3443,1,1977,0,7,9,3
9384,13.966666666666667,3119,3113,1,1977,0,18,4,4
9385,12.666666666666666,446,2010,1,1977,0,8,7,1
9386,11.716666666666667,267,478,1,1977,0,15,9,1
9387,10.966666666666667,2010,307,1,1977,1,18,12,2
9388,24.716666666666665,3360,3383,1,1977,0,21,8,4
9389,9.4,3431,477,1,1977,0,15,8,2
9390,20.216666666666665,530,358,1,1978,0,13,10,5
9391,19.483333333333334,384,2002,1,1978,0,13,5,6
9392,6.066666666666666,264,387,0,1978,0,16,9,3
9393,36.416666666666664,313,490,1,1978,0,8,2,0
9394,7.766666666666667,3367,3318,1,1978,1,19,4,2
9395,21.866666666666667,3158,3436,1,1978,0,6,7,0
9396,18.416666666666668,3101,389,1,1978,1,8,5,1
9397,5.033333333333333,509,402,1,1978,0,8,12,4
9398,3.1166666666666667,410,393,1,1978,0,17,9,2
9399,17.883333333333333,351,301,1,1978,0,17,8,0
9400,3.7333333333333334,3313,3403,1,1978,0,8,6,3
9401,4.883333333333334,500,479,1,1978,0,19,9,1
9402,6.333333333333333,302,487,1,1978,0,7,10,6
9403,3.2,143,391,1,1978,1,19,7,2
9404,12.266666666666667,531,2009,0,1978,0,10,5,1
9405,26.866666666666667,314,3066,1,1979,0,8,5,4
9406,13.416666666666666,243,3397,1,1979,0,8,8,3
9407,11.1,3351,3140,1,1979,0,21,4,6
9408,44.13333333333333,2006,3137,1,1979,0,5,4,3
9409,32.96666666666667,241,497,1,1979,0,7,1,2
9410,19.883333333333333,319,3440,1,1979,0,18,12,2
9411,7.683333333333334,3476,3106,1,1979,1,13,9,5
9412,7.616666666666666,281,3155,1,1979,0,19,4,3
9413,40.61666666666667,439,519,1,1979,0,16,5,2
9414,9.516666666666667,515,466,1,1980,0,6,6,6
9415,5.45,3142,441,1,1980,0,21,5,4
9416,12.783333333333333,450,3167,1,1980,0,17,9,1
9417,11.85,448,388,1,1980,1,18,9,6
9418,12.083333333333334,3177,3343,1,1980,0,20,9,3
9419,21.6,380,3163,1,1980,0,20,8,1
9420,8.45,3162,422,1,1980,0,6,6,1
9421,14.383333333333333,428,459,1,1980,0,8,5,4
9422,8.35,3290,3375,1,1980,0,6,9,4
9423,10.45,2012,3255,1,1980,1,16,2,2
9424,12.033333333333333,3016,3092,1,1980,0,8,3,4
9425,27.85,3383,479,1,1980,1,9,9,4
9426,4.116666666666666,3178,3360,1,1980,1,7,4,0
9427,10.616666666666667,254,465,1,1980,0,7,4,6
9428,13.483333333333333,3232,3364,1,1980,1,17,2,5
9429,22.683333333333334,394,307,1,1980,1,17,5,0
9430,13.833333333333334,427,251,1,1980,0,19,8,2
9431,4.7,3438,3447,1,1980,0,18,12,1
9432,10.116666666666667,440,492,1,1980,1,16,5,3
9433,5.35,492,524,1,1980,0,9,10,1
9434,10.566666666666666,2009,417,1,1980,1,9,5,4
9435,8.583333333333334,325,379,1,1980,0,15,9,4
9436,10.033333333333333,2021,3258,1,1981,0,22,2,2
9437,3.2666666666666666,2002,3093,1,1981,0,13,9,2
9438,12.35,3141,164,1,1981,0,8,8,1
9439,6.016666666666667,3096,539,1,1981,0,14,10,1
9440,7.9,3221,3119,1,1981,0,18,9,1
9441,12.716666666666667,527,524,1,1981,0,8,5,1
9442,15.666666666666666,264,339,1,1981,0,18,2,4
9443,8.233333333333333,498,528,1,1981,0,17,1,4
9444,5.95,242,430,1,1981,0,6,5,0
9445,12.05,3336,3331,1,1981,0,14,8,3
9446,3.2333333333333334,498,3641,1,1981,0,16,10,3
9447,21.466666666666665,3463,195,1,1981,0,8,6,2
9448,5.433333333333334,2021,457,1,1981,1,12,3,6
9449,13.833333333333334,478,359,1,1981,0,7,9,2
9450,5.55,442,3641,1,1981,1,14,2,1
9451,7.5,433,461,1,1981,1,22,7,6
9452,7.083333333333333,212,3255,1,1981,0,13,11,4
9453,8.95,545,518,1,1982,0,8,9,1
9454,17.7,505,3165,1,1982,0,17,5,0
9455,5.7,534,417,1,1982,0,17,6,2
9456,45.833333333333336,532,430,1,1982,1,18,9,6
9457,6.966666666666667,3115,3108,1,1982,0,14,7,5
9458,11.066666666666666,470,3256,1,1982,0,12,11,3
9459,17.933333333333334,528,418,1,1982,1,17,10,0
9460,3.1333333333333333,3440,3409,1,1982,0,22,4,0
9461,6.316666666666666,291,412,1,1982,0,7,12,6
9462,8.866666666666667,3255,480,1,1982,0,8,11,3
9463,10.5,3167,3132,1,1982,0,13,5,1
9464,12.183333333333334,3301,457,1,1982,0,23,7,4
9465,41.083333333333336,3431,167,1,1982,1,12,4,5
9466,3.3833333333333333,3102,3095,1,1982,0,23,10,4
9467,14.25,3392,3409,1,1982,1,17,7,3
9468,7.016666666666667,2010,152,1,1982,0,14,7,0
9469,11.45,3172,490,1,1982,0,7,8,3
9470,15.95,495,3134,1,1982,0,8,5,2
9471,5.766666666666667,474,496,1,1982,0,13,4,2
9472,7.75,251,347,1,1982,0,18,4,5
9473,7.7,410,251,1,1982,1,6,1,1
9474,11.783333333333333,515,359,1,1983,0,13,1,6
9475,9.966666666666667,383,438,1,1983,0,9,5,5
9476,8.333333333333334,401,2003,1,1983,1,16,6,6
9477,25.666666666666668,414,3109,1,1983,0,17,5,3
9478,24.316666666666666,401,485,1,1983,1,13,3,3
9479,26.866666666666667,3390,518,1,1983,0,17,6,1
9480,3.05,3108,3107,1,1983,0,6,9,3
9481,15.9,3164,3305,1,1983,1,21,9,1
9482,36.68333333333333,3443,321,1,1983,0,18,8,0
9483,9.55,228,526,1,1983,0,17,9,2
9484,5.933333333333334,473,128,1,1983,1,11,4,6
9485,9.9,501,519,1,1983,0,11,4,3
9486,6.15,312,432,1,1983,0,3,4,6
9487,4.516666666666667,264,279,0,1983,0,16,11,6
9488,3.45,3431,540,1,1983,1,18,7,4
9489,11.533333333333333,434,490,1,1983,0,17,4,4
9490,25.583333333333332,3016,3115,1,1983,0,12,10,6
9491,3.0833333333333335,304,415,1,1984,0,20,9,3
9492,3.533333333333333,3301,3170,1,1984,0,8,8,6
9493,5.316666666666666,312,251,1,1984,0,21,11,1
9494,13.233333333333333,310,430,1,1984,0,10,4,6
9495,7.983333333333333,3420,3382,1,1984,0,17,11,5
9496,11.45,152,284,1,1984,1,8,4,5
9497,8.5,3429,3404,1,1984,1,21,12,2
9498,5.116666666666666,3425,3336,1,1984,0,9,7,1
9499,4.733333333333333,446,284,1,1984,0,17,1,4
9500,10.75,398,3417,1,1984,0,22,6,2
9501,20.4,326,500,1,1984,0,8,8,0
9502,29.8,3258,308,1,1984,0,17,10,3
9503,25.616666666666667,355,3073,1,1984,0,18,6,3
9504,8.516666666666667,3164,3289,1,1984,0,20,8,0
9505,3.4833333333333334,212,470,1,1984,0,9,7,4
9506,5.766666666666667,3126,3119,1,1985,1,6,10,0
9507,5.55,3093,460,1,1985,0,16,7,5
9508,9.683333333333334,545,403,1,1985,0,10,6,0
9509,12.433333333333334,479,116,1,1985,0,12,7,6
9510,22.016666666666666,3085,357,1,1985,0,11,11,2
9511,39.31666666666667,2008,3356,1,1985,1,19,8,0
9512,5.25,280,285,1,1985,1,20,9,0
9513,37.88333333333333,3352,3392,1,1985,1,19,8,3
9514,10.133333333333333,3580,241,1,1985,0,23,5,0
9515,15.233333333333333,280,195,1,1985,0,10,9,5
9516,22.2,3288,500,1,1985,0,15,6,1
9517,7.65,472,466,1,1985,1,13,7,4
9518,13.133333333333333,328,3472,1,1985,1,8,11,2
9519,9.183333333333334,116,402,1,1985,1,19,9,1
9520,6.283333333333333,3455,406,1,1985,0,22,7,5
9521,9.333333333333334,315,426,0,1985,0,7,9,1
9522,10.866666666666667,394,297,1,1985,1,19,7,5
9523,5.1,282,2002,1,1985,0,9,10,4
9524,9.483333333333333,537,462,1,1985,1,17,7,3
9525,8.816666666666666,359,507,1,1985,0,12,9,4
9526,12.3,421,2002,1,1986,0,8,9,2
9527,17.933333333333334,445,3140,1,1986,0,18,10,3
9528,18.25,3085,302,1,1986,0,11,1,4
9529,14.516666666666667,473,428,1,1986,0,12,6,6
9530,6.116666666666666,3121,3130,1,1986,1,18,11,5
9531,7.633333333333334,3315,3397,1,1986,1,18,7,6
9532,4.233333333333333,3351,3351,1,1986,1,7,12,2
9533,15.05,356,128,1,1986,1,9,11,3
9534,34.35,296,3002,0,1986,1,8,5,3
9535,7.75,471,3096,1,1986,0,20,10,1
9536,8.3,244,239,1,1986,1,8,6,4
9537,21.516666666666666,3316,480,1,1986,0,13,4,6
9538,3.5,405,482,1,1986,0,8,11,1
9539,32.233333333333334,3508,3292,1,1986,0,13,12,4
9540,22.2,3235,432,1,1986,1,15,9,4
9541,17.95,3342,3413,1,1986,0,18,3,5
9542,4.816666666666666,380,161,1,1986,0,0,5,5
9543,6.933333333333334,3429,366,1,1986,0,22,2,0
9544,38.7,3107,317,1,1986,0,22,6,2
9545,31.233333333333334,349,295,1,1986,1,20,8,2
9546,17.733333333333334,120,3297,1,1986,0,9,11,6
9547,29.15,350,518,1,1986,0,13,7,4
9548,7.35,167,498,1,1986,0,19,1,0
9549,21.683333333333334,3658,3467,0,1986,0,18,5,0
9550,19.1,462,457,1,1986,0,12,7,4
9551,5.5,229,317,1,1986,0,8,9,4
9552,14.583333333333334,3260,546,1,1986,0,13,5,3
9553,13.633333333333333,545,127,1,1986,0,11,2,2
9554,3.3666666666666667,3518,3531,1,1986,0,19,2,3
9555,22.366666666666667,3120,3101,1,1987,1,12,5,5
9556,8.133333333333333,228,519,0,1987,1,15,4,5
9557,4.583333333333333,161,229,1,1987,1,12,8,3
9558,6.516666666666667,237,174,1,1987,0,19,8,0
9559,8.316666666666666,442,368,1,1987,0,9,3,1
9560,5.766666666666667,526,476,1,1987,0,8,9,4
9561,3.4166666666666665,3328,3350,1,1987,0,18,9,2
9562,12.033333333333333,3132,3238,1,1987,0,17,1,3
9563,77.75,3531,432,1,1987,0,13,3,5
9564,4.25,3066,3069,1,1987,0,0,5,3
9565,6.65,212,446,1,1987,1,18,5,1
9566,23.116666666666667,3083,293,1,1987,0,7,8,6
9567,16.733333333333334,3478,3407,1,1987,0,18,11,3
9568,4.616666666666666,3258,446,1,1987,0,17,5,0
9569,8.25,537,434,1,1987,0,8,4,4
9570,9.5,161,461,1,1987,0,16,6,5
9571,7.783333333333333,517,498,1,1987,1,17,1,4
9572,9.75,167,461,1,1988,1,14,4,6
9573,14.95,281,3289,1,1988,0,18,6,1
9574,6.15,265,356,1,1988,0,18,5,4
9575,8.366666666666667,531,504,1,1988,0,6,1,0
9576,6.566666666666666,3233,477,1,1988,0,18,3,4
9577,53.13333333333333,432,394,1,1988,0,6,4,3
9578,3.3833333333333333,251,3435,1,1988,1,21,9,1
9579,36.4,3591,523,1,1988,0,9,5,0
9580,11.8,3467,435,1,1988,1,13,1,0
9581,27.733333333333334,3016,3435,1,1988,1,11,9,6
9582,29.066666666666666,474,3167,1,1988,0,17,5,0
9583,8.683333333333334,330,151,1,1988,0,18,8,2
9584,45.35,450,3331,1,1988,1,15,4,5
9585,5.5,2002,282,1,1988,0,15,3,5
9586,8.216666666666667,341,295,1,1988,0,10,5,3
9587,10.633333333333333,229,474,1,1988,0,9,11,3
9588,9.983333333333333,348,357,1,1988,1,9,4,4
9589,7.816666666666666,528,491,1,1988,0,19,4,2
9590,9.6,448,359,1,1988,0,5,5,3
9591,6.2,539,443,1,1988,0,19,5,6
9592,5.083333333333333,3414,3368,1,1988,0,19,5,2
9593,8.816666666666666,245,3062,1,1988,0,20,11,0
9594,13.916666666666666,223,531,1,1988,1,8,5,2
9595,7.033333333333333,503,254,1,1988,1,13,3,0
9596,10.233333333333333,392,366,1,1988,1,14,9,6
9597,26.083333333333332,3258,432,1,1989,1,20,8,0
9598,19.0,3002,3428,1,1989,1,14,6,5
9599,15.6,3347,3389,1,1989,1,12,7,5
9600,6.05,3349,83,1,1989,1,19,5,4
9601,17.583333333333332,511,519,1,1989,0,8,5,2
9602,12.216666666666667,3335,3578,1,1989,0,18,3,3
9603,25.8,380,345,1,1989,1,13,4,3
9604,12.233333333333333,486,438,1,1989,0,13,12,2
9605,17.916666666666668,3301,520,1,1989,0,7,9,1
9606,22.266666666666666,3243,478,1,1989,0,22,7,1
9607,4.85,3148,3296,1,1989,0,10,1,0
9608,9.9,328,368,1,1989,1,19,5,0
9609,26.533333333333335,450,327,1,1989,0,7,9,4
9610,8.233333333333333,507,237,1,1989,0,14,12,3
9611,7.466666666666667,3233,72,1,1989,0,11,11,3
9612,7.85,418,313,1,1989,1,22,10,4
9613,6.816666666666666,3258,444,1,1989,1,16,8,2
9614,4.333333333333333,476,505,1,1989,0,17,5,2
9615,4.65,532,3082,1,1990,0,15,5,6
9616,20.683333333333334,3375,442,1,1990,0,9,2,4
9617,13.516666666666667,296,430,1,1990,0,11,8,5
9618,10.95,247,402,1,1990,1,12,6,5
9619,9.966666666666667,527,402,1,1990,1,12,9,4
9620,6.766666666666667,3002,306,1,1990,0,16,9,5
9621,10.033333333333333,430,361,1,1990,0,21,10,0
9622,9.85,3429,313,1,1990,1,9,5,2
9623,39.733333333333334,3166,3331,1,1990,0,12,6,6
9624,6.516666666666667,383,285,1,1990,1,23,6,4
9625,10.366666666666667,3244,476,1,1990,0,21,5,2
9626,9.033333333333333,3110,3091,1,1990,0,15,5,6
9627,17.583333333333332,2008,360,1,1990,0,10,8,2
9628,29.016666666666666,305,326,0,1990,0,16,9,6
9629,12.033333333333333,416,3382,1,1990,0,9,4,1
9630,8.3,258,3486,1,1990,0,19,3,3
9631,6.516666666666667,401,348,1,1990,0,11,4,2
9632,5.7,270,324,1,1990,0,18,9,0
9633,4.116666666666666,3449,3090,1,1990,0,18,1,2
9634,19.15,3224,485,1,1990,1,10,8,0
9635,5.233333333333333,3050,437,1,1990,0,9,4,2
9636,9.1,393,361,1,1990,1,10,5,6
9637,31.2,405,3178,0,1990,0,12,5,1
9638,9.1,504,482,1,1990,0,23,5,2
9639,12.916666666666666,469,446,1,1990,1,16,4,5
9640,11.633333333333333,311,303,0,1990,0,14,4,3
9641,4.866666666666666,335,251,1,1990,0,8,5,2
9642,11.433333333333334,3305,3134,1,1990,0,7,11,4
9643,7.533333333333333,501,3235,1,1991,0,5,5,4
9644,12.616666666666667,195,293,1,1991,0,17,5,1
9645,19.716666666666665,268,391,1,1991,2,20,4,6
9646,16.333333333333332,491,3474,1,1991,0,14,9,5
9647,5.666666666666667,348,152,1,1991,0,5,8,2
9648,7.316666666666666,229,383,1,1991,0,13,7,6
9649,10.45,3338,3147,1,1991,1,12,1,1
9650,21.516666666666666,3002,303,1,1991,1,17,4,2
9651,13.316666666666666,417,284,1,1991,0,18,5,1
9652,6.3,3351,3497,1,1991,0,16,1,6
9653,4.2,3155,359,1,1991,0,8,8,2
9654,14.8,127,326,1,1991,1,21,2,0
9655,9.933333333333334,536,484,1,1991,0,8,10,0
9656,9.95,481,3074,1,1991,0,23,9,3
9657,19.233333333333334,266,3224,1,1991,1,7,11,3
9658,5.65,3401,3306,1,1992,0,23,5,2
9659,33.61666666666667,433,315,1,1992,0,8,4,1
9660,17.733333333333334,3431,3258,1,1992,1,18,11,2
9661,16.866666666666667,449,3155,1,1992,0,14,8,2
9662,10.133333333333333,503,238,1,1992,0,18,11,6
9663,5.633333333333334,3100,3086,1,1992,0,14,6,1
9664,10.516666666666667,539,3075,1,1992,0,12,11,2
9665,7.4,434,523,1,1992,0,20,9,2
9666,18.916666666666668,304,428,1,1992,0,17,7,4
9667,13.116666666666667,3129,228,1,1992,0,7,5,4
9668,5.383333333333334,3137,3136,1,1992,0,14,11,6
9669,3.466666666666667,3107,3090,1,1992,1,9,1,2
9670,11.833333333333334,3463,519,1,1992,1,17,5,1
9671,7.366666666666666,3141,3288,1,1992,0,13,3,4
9672,5.6,491,492,1,1992,0,8,12,2
9673,15.183333333333334,2010,415,1,1992,0,18,4,0
9674,7.233333333333333,3429,418,1,1992,0,9,2,2
9675,3.9833333333333334,173,450,1,1992,0,18,4,0
9676,13.233333333333333,3288,2023,1,1993,0,7,5,2
9677,9.916666666666666,403,79,1,1993,0,10,5,0
9678,9.266666666666667,3146,3376,1,1993,0,12,11,3
9679,47.21666666666667,281,499,1,1993,1,13,7,6
9680,7.45,487,537,1,1993,0,9,5,4
9681,9.9,3244,545,1,1993,0,12,3,4
9682,5.966666666666667,3312,3336,1,1993,0,19,8,0
9683,25.55,3076,301,1,1993,1,23,10,4
9684,14.05,3384,3429,1,1993,1,14,10,5
9685,8.65,251,346,1,1993,0,21,9,1
9686,10.383333333333333,79,380,1,1993,0,3,7,4
9687,9.75,479,442,1,1993,1,20,3,3
9688,5.766666666666667,281,520,0,1993,0,18,7,5
9689,15.466666666666667,401,466,1,1993,0,12,9,5
9690,11.2,336,348,1,1993,0,21,7,5
9691,14.9,350,195,1,1993,0,8,8,2
9692,13.266666666666667,3383,3172,1,1993,0,9,11,6
9693,11.316666666666666,439,346,1,1993,1,15,1,1
9694,11.433333333333334,347,444,1,1993,0,19,7,1
9695,17.25,3165,3231,0,1994,0,15,6,3
9696,12.066666666666666,307,389,1,1994,1,9,9,3
9697,8.316666666666666,479,490,1,1994,0,19,11,4
9698,5.433333333333334,383,161,1,1994,0,21,5,0
9699,24.133333333333333,416,3113,1,1994,1,19,9,3
9700,8.05,529,474,1,1994,0,19,10,1
9701,14.65,361,347,1,1994,0,13,9,0
9702,7.666666666666667,530,2006,1,1994,2,19,9,1
9703,9.9,161,435,1,1994,0,18,10,3
9704,11.216666666666667,3263,257,1,1994,0,16,7,5
9705,14.083333333333334,279,349,1,1994,0,22,5,1
9706,20.95,508,405,1,1994,1,18,9,3
9707,9.633333333333333,342,3474,1,1994,0,5,12,5
9708,7.683333333333334,3042,3048,1,1994,0,19,8,3
9709,10.25,3288,3294,1,1994,1,16,10,6
9710,13.95,3256,251,1,1995,0,12,10,4
9711,13.483333333333333,389,312,1,1995,1,7,9,2
9712,3.25,3244,285,1,1995,1,17,10,1
9713,9.733333333333333,487,161,1,1995,0,15,4,1
9714,19.733333333333334,442,3435,1,1995,1,14,3,2
9715,18.85,530,522,1,1995,0,8,8,0
9716,14.016666666666667,3236,484,1,1995,1,16,11,1
9717,7.783333333333333,514,462,1,1979,0,17,4,2
9718,23.966666666666665,514,238,1,1982,1,9,4,0
9719,9.033333333333333,519,379,1,1975,0,8,5,3
9720,9.55,519,505,1,1982,0,11,1,5
9721,10.033333333333333,519,503,1,1985,0,13,5,0
9722,17.85,519,434,1,1992,0,11,4,5
9723,9.05,519,3255,1,1994,1,7,6,4
9724,5.166666666666667,523,486,1,1961,0,8,4,1
9725,8.6,523,514,1,1982,0,17,7,0
9726,6.733333333333333,523,526,1,1984,0,9,12,0
9727,5.116666666666666,284,494,1,1970,0,20,7,6
9728,16.433333333333334,284,473,1,1977,0,15,7,6
9729,11.016666666666667,284,444,1,1983,0,8,8,0
9730,10.45,284,503,1,1989,0,15,2,5
9731,12.066666666666666,285,151,1,1967,1,18,8,4
9732,35.46666666666667,285,3263,1,1970,0,9,10,6
9733,7.233333333333333,285,3427,1,1972,1,11,5,6
9734,25.316666666666666,293,3321,1,1974,0,8,6,4
9735,6.5,293,3263,1,1983,1,15,11,5
9736,12.95,293,3255,1,1985,0,16,10,1
9737,4.933333333333334,293,317,1,1988,0,11,5,6
9738,18.683333333333334,327,325,1,1958,0,17,7,0
9739,4.466666666666667,327,3664,1,1960,0,6,2,3
9740,15.333333333333334,327,161,1,1965,0,17,9,0
9741,21.383333333333333,327,468,1,1986,1,7,10,0
9742,11.983333333333333,327,247,1,1988,0,16,5,2
9743,91.4,358,405,0,1969,2,15,1,1
9744,19.383333333333333,358,522,1,1975,0,6,12,1
9745,5.6,358,405,1,1984,0,15,4,5
9746,5.8,358,212,1,1988,0,11,7,5
9747,7.25,368,326,1,1971,0,3,4,6
9748,40.71666666666667,368,3368,1,1974,0,16,4,4
9749,7.866666666666666,368,3224,1,1990,0,9,4,3
9750,20.5,368,3459,1,1992,1,8,12,0
9751,4.1,368,345,1,1993,1,19,9,6
9752,8.5,368,293,1,1995,0,21,5,2
9753,8.383333333333333,379,545,1,1985,0,8,2,0
9754,19.566666666666666,382,495,1,1961,0,16,3,4
9755,15.733333333333333,382,462,1,1962,0,21,4,4
9756,5.1,387,3664,1,1978,0,6,4,4
9757,3.55,387,152,1,1993,0,19,4,1
9758,53.916666666666664,387,361,0,1993,0,16,11,6
9759,3.3666666666666667,402,3463,1,1983,0,15,11,0
9760,12.433333333333334,402,519,1,1983,0,18,10,0
9761,10.15,402,518,1,1991,1,12,3,4
9762,3.1666666666666665,151,268,1,1983,1,16,5,1
9763,7.55,151,401,1,1994,0,21,7,3
9764,4.633333333333334,168,383,1,1951,0,15,11,1
9765,14.466666666666667,168,3255,1,1983,0,16,10,1
9766,5.466666666666667,168,379,1,1990,0,18,11,0
9767,6.1,426,387,1,1963,0,7,11,0
9768,12.116666666666667,426,459,1,1966,1,17,7,0
9769,24.316666666666666,426,3472,0,1969,2,15,4,3
9770,5.6,426,368,1,1984,0,19,5,3
9771,10.25,426,358,1,1992,0,17,4,6
9772,9.633333333333333,426,347,1,1993,1,19,12,0
9773,3.35,435,453,1,1963,0,8,11,1
9774,8.883333333333333,435,533,1,1975,0,11,5,0
9775,10.016666666666667,435,174,1,1977,1,15,5,1
9776,17.566666666666666,459,3466,1,1974,0,9,6,0
9777,8.683333333333334,459,497,1,1984,1,18,7,3
9778,21.283333333333335,477,456,1,1962,0,5,12,0
9779,11.783333333333333,477,3459,1,1983,0,8,9,3
9780,7.9,477,423,1,1987,0,19,5,2
9781,15.583333333333334,490,507,1,1966,1,18,9,0
9782,13.166666666666666,490,508,1,1985,0,17,5,4
9783,8.566666666666666,490,517,1,1987,1,15,4,3
9784,7.183333333333334,490,3258,1,1995,0,9,9,2
9785,12.966666666666667,497,358,1,1953,0,18,12,3
9786,8.95,497,335,1,1963,0,12,9,1
9787,8.833333333333334,497,3224,1,1990,0,17,2,0
9788,14.6,497,3427,1,1991,0,22,6,3
9789,22.916666666666668,499,3325,1,1961,0,17,5,2
9790,7.35,499,456,1,1973,0,6,3,3
9791,13.883333333333333,499,3169,1,1980,0,11,5,1
9792,37.9,499,195,1,1984,0,12,10,6
9793,3.5833333333333335,499,281,1,1992,0,10,6,3
9794,9.9,242,391,1,1996,0,14,10,1
9795,9.116666666666667,3163,3362,1,2000,0,20,8,2
9796,8.716666666666667,3145,3157,1,1952,1,20,9,2
9797,3.4166666666666665,2021,447,1,1952,0,22,8,3
